id,season,city,date,team1,team2,toss_winner,toss_decision,result,dl_applied,winner,result_margin,eliminator,method,umpire1,umpire2,venue
571,2016,Kolkata,2016-04-27,Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
572,2016,Mohali,2016-05-08,Punjab Kings,Chennai Super Kings,Chennai Super Kings,field,runs,0,Punjab Kings,42,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
573,2016,Mumbai,2016-03-27,Mumbai Indians,Rajasthan Royals,Mumbai Indians,bat,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
574,2016,Hyderabad,2016-03-25,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,bat,wickets,0,Sunrisers Hyderabad,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
575,2016,Delhi,2016-05-18,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,wickets,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
576,2016,Kolkata,2016-03-03,Kolkata Knight Riders,Royal Challengers Bangalore,Royal Challengers Bangalore,bat,wickets,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
577,2016,Mohali,2016-04-23,Punjab Kings,Chennai Super Kings,Punjab Kings,bat,wickets,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"Punjab Cricket Association IS Bindra Stadium, Mohali"
578,2016,Mumbai,2016-05-25,Mumbai Indians,Rajasthan Royals,Mumbai Indians,bat,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Wankhede Stadium, Mumbai"
579,2016,Hyderabad,2016-03-06,Sunrisers Hyderabad,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
580,2017,Kolkata,2017-04-21,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,9,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
581,2017,Jaipur,2017-04-21,Rajasthan Royals,Mumbai Indians,Mumbai Indians,field,runs,0,Rajasthan Royals,15,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
582,2017,Bangalore,2017-05-16,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,runs,0,Delhi Capitals,44,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
583,2017,Hyderabad,2017-04-01,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,wickets,0,Sunrisers Hyderabad,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
584,2017,Chennai,2017-03-22,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
585,2017,Kolkata,2017-05-15,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,field,runs,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
586,2017,Jaipur,2017-05-19,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,field,wickets,0,Rajasthan Royals,4,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
587,2017,Bangalore,2017-03-23,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,8,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
588,2017,Hyderabad,2017-03-05,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,runs,0,Sunrisers Hyderabad,31,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
589,2017,Chennai,2017-05-08,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
590,2017,Kolkata,2017-05-22,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Kolkata Knight Riders,2,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
591,2017,Jaipur,2017-03-25,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,bat,runs,0,Rajasthan Royals,19,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
592,2017,Bangalore,2017-04-25,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,runs,0,Royal Challengers Bangalore,18,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
593,2017,Hyderabad,2017-05-11,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
594,2017,Chennai,2017-04-01,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Chennai Super Kings,23,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
595,2017,Kolkata,2017-03-24,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,bat,runs,0,Lucknow Super Giants,14,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
596,2017,Jaipur,2017-03-10,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,bat,runs,0,Rajasthan Royals,28,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
597,2017,Bangalore,2017-05-05,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
598,2017,Hyderabad,2017-03-09,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,runs,0,Punjab Kings,24,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
599,2017,Chennai,2017-03-10,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,field,runs,0,Gujarat Titans,32,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
600,2017,Kolkata,2017-03-21,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,3,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
601,2017,Jaipur,2017-03-20,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,field,runs,0,Mumbai Indians,18,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
602,2017,Bangalore,2017-05-08,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,field,runs,0,Delhi Capitals,10,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
603,2017,Hyderabad,2017-03-25,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,runs,0,Punjab Kings,31,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
604,2017,Chennai,2017-05-05,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Chennai Super Kings,10,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
605,2017,Kolkata,2017-03-27,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,field,runs,0,Lucknow Super Giants,42,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
606,2017,Jaipur,2017-03-08,Rajasthan Royals,Mumbai Indians,Mumbai Indians,field,runs,0,Rajasthan Royals,12,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
607,2017,Bangalore,2017-03-25,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,35,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
608,2017,Hyderabad,2017-04-01,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,runs,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
609,2017,Chennai,2017-05-25,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,bat,runs,0,Chennai Super Kings,43,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
610,2017,Kolkata,2017-04-06,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,22,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
611,2017,Jaipur,2017-04-05,Rajasthan Royals,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,57,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
612,2017,Bangalore,2017-05-13,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,runs,0,Royal Challengers Bangalore,61,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
613,2017,Hyderabad,2017-03-18,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,wickets,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
614,2017,Chennai,2017-03-16,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,field,tie,0,Chennai Super Kings,0,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
615,2017,Kolkata,2017-04-20,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Kolkata Knight Riders,8,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
616,2017,Jaipur,2017-05-25,Rajasthan Royals,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,16,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
617,2017,Bangalore,2017-03-18,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,bat,tie,0,Delhi Capitals,0,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
618,2017,Hyderabad,2017-04-23,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,runs,0,Punjab Kings,19,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
619,2017,Chennai,2017-03-28,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Chennai Super Kings,8,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
620,2017,Kolkata,2017-05-02,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Kolkata Knight Riders,4,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
621,2017,Jaipur,2017-05-08,Rajasthan Royals,Mumbai Indians,Rajasthan Royals,bat,runs,0,Rajasthan Royals,25,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
622,2017,Bangalore,2017-04-18,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
623,2017,Hyderabad,2017-05-18,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,wickets,0,Punjab Kings,3,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
624,2017,Chennai,2017-03-13,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
625,2017,Kolkata,2017-04-10,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,3,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
626,2017,Jaipur,2017-03-18,Rajasthan Royals,Mumbai Indians,Mumbai Indians,field,runs,0,Rajasthan Royals,9,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
627,2017,Bangalore,2017-04-28,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
628,2017,Hyderabad,2017-05-15,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
629,2017,Chennai,2017-03-10,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,runs,0,Chennai Super Kings,26,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
630,2017,Kolkata,2017-03-23,Kolkata Knight Riders,Lucknow Super Giants,Kolkata Knight Riders,bat,runs,0,Kolkata Knight Riders,26,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
631,2017,Jaipur,2017-05-22,Rajasthan Royals,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,53,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
632,2017,Bangalore,2017-05-17,Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,33,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
633,2017,Hyderabad,2017-04-06,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,runs,0,Sunrisers Hyderabad,29,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
634,2017,Chennai,2017-05-26,Chennai Super Kings,Gujarat Titans,Gujarat Titans,field,wickets,0,Gujarat Titans,3,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
635,2017,Kolkata,2017-05-06,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,field,runs,0,Kolkata Knight Riders,6,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
636,2017,Jaipur,2017-04-03,Rajasthan Royals,Mumbai Indians,Mumbai Indians,field,runs,0,Rajasthan Royals,20,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
637,2017,Bangalore,2017-04-10,Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,field,wickets,0,Delhi Capitals,2,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
638,2017,Hyderabad,2017-04-26,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,runs,0,Punjab Kings,14,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
639,2017,Chennai,2017-05-28,Chennai Super Kings,Gujarat Titans,Chennai Super Kings,field,runs,0,Gujarat Titans,22,N,,Umpire A,Umpire B,"M. A. Chidambaram Stadium, Chennai"
640,2018,Hyderabad,2018-03-08,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,runs,0,Punjab Kings,12,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
641,2018,Lucknow,2018-05-14,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,wickets,0,Chennai Super Kings,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
642,2018,Delhi,2018-03-04,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,22,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
643,2018,Jaipur,2018-04-27,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,field,runs,0,Gujarat Titans,75,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
644,2018,Bangalore,2018-03-04,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,bat,wickets,0,Mumbai Indians,7,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
645,2018,Hyderabad,2018-03-19,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,runs,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
646,2018,Lucknow,2018-05-10,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,field,wickets,0,Lucknow Super Giants,2,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
647,2018,Delhi,2018-04-12,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Delhi Capitals,4,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
648,2018,Jaipur,2018-03-17,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,tie,0,Rajasthan Royals,0,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
649,2018,Bangalore,2018-03-07,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,11,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
650,2018,Hyderabad,2018-03-16,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,runs,0,Sunrisers Hyderabad,4,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
651,2018,Lucknow,2018-04-01,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,runs,0,Lucknow Super Giants,40,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
652,2018,Delhi,2018-05-09,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,6,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
653,2018,Jaipur,2018-04-03,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,field,wickets,0,Rajasthan Royals,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
654,2018,Bangalore,2018-05-23,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,5,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
655,2018,Hyderabad,2018-05-07,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
656,2018,Lucknow,2018-03-07,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,field,runs,0,Lucknow Super Giants,24,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
657,2018,Delhi,2018-05-08,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Delhi Capitals,3,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
658,2018,Jaipur,2018-03-04,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,field,runs,0,Gujarat Titans,33,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
659,2018,Bangalore,2018-05-18,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,39,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
660,2018,Hyderabad,2018-05-22,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,5,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
661,2018,Lucknow,2018-04-02,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,field,runs,0,Chennai Super Kings,2,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
662,2018,Delhi,2018-04-15,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,4,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
663,2018,Jaipur,2018-03-03,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,24,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
664,2018,Bangalore,2018-05-03,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,33,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
665,2018,Hyderabad,2018-05-28,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,runs,0,Punjab Kings,11,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
666,2018,Lucknow,2018-05-05,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,bat,wickets,0,Chennai Super Kings,7,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
667,2018,Delhi,2018-03-03,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,wickets,0,Kolkata Knight Riders,7,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
668,2018,Jaipur,2018-04-16,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
669,2018,Bangalore,2018-05-07,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,3,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
670,2018,Hyderabad,2018-04-18,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,bat,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
671,2018,Lucknow,2018-03-19,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,bat,wickets,0,Chennai Super Kings,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
672,2018,Delhi,2018-03-02,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,runs,0,Kolkata Knight Riders,34,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
673,2018,Jaipur,2018-05-11,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,runs,0,Gujarat Titans,30,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
674,2018,Bangalore,2018-03-20,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,field,wickets,0,Royal Challengers Bangalore,6,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
675,2018,Hyderabad,2018-04-04,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,3,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
676,2018,Lucknow,2018-03-17,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Lucknow Super Giants,6,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
677,2018,Delhi,2018-05-27,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,wickets,0,Delhi Capitals,9,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
678,2018,Jaipur,2018-04-23,Rajasthan Royals,Gujarat Titans,Gujarat Titans,bat,wickets,0,Rajasthan Royals,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
679,2018,Bangalore,2018-05-28,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,field,wickets,0,Mumbai Indians,6,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
680,2018,Hyderabad,2018-03-06,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,bat,wickets,0,Punjab Kings,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
681,2018,Lucknow,2018-05-02,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Lucknow Super Giants,1,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
682,2018,Delhi,2018-05-28,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,bat,wickets,0,Kolkata Knight Riders,1,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
683,2018,Jaipur,2018-05-28,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,bat,wickets,0,Gujarat Titans,6,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
684,2018,Bangalore,2018-04-01,Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,bat,runs,0,Mumbai Indians,24,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
685,2018,Hyderabad,2018-03-14,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,wickets,0,Punjab Kings,8,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
686,2018,Lucknow,2018-05-21,Lucknow Super Giants,Chennai Super Kings,Lucknow Super Giants,bat,wickets,0,Chennai Super Kings,5,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
687,2018,Delhi,2018-04-27,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,bat,wickets,0,Delhi Capitals,3,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
688,2018,Jaipur,2018-03-17,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,bat,wickets,0,Gujarat Titans,8,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
689,2018,Bangalore,2018-05-07,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,field,tie,0,Royal Challengers Bangalore,0,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
690,2018,Hyderabad,2018-05-16,Sunrisers Hyderabad,Punjab Kings,Sunrisers Hyderabad,field,wickets,0,Sunrisers Hyderabad,6,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
691,2018,Lucknow,2018-05-16,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,bat,wickets,0,Lucknow Super Giants,4,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
692,2018,Delhi,2018-05-06,Delhi Capitals,Kolkata Knight Riders,Kolkata Knight Riders,field,runs,0,Delhi Capitals,53,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
693,2018,Jaipur,2018-04-10,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,field,runs,0,Gujarat Titans,15,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
694,2018,Bangalore,2018-04-26,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,field,runs,0,Mumbai Indians,12,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
695,2018,Hyderabad,2018-05-07,Sunrisers Hyderabad,Punjab Kings,Punjab Kings,field,runs,0,Sunrisers Hyderabad,27,N,,Umpire A,Umpire B,"Rajiv Gandhi International Cricket Stadium, Hyderabad"
696,2018,Lucknow,2018-04-05,Lucknow Super Giants,Chennai Super Kings,Chennai Super Kings,bat,runs,0,Chennai Super Kings,31,N,,Umpire A,Umpire B,"Ekana Cricket Stadium, Lucknow"
697,2018,Delhi,2018-05-08,Delhi Capitals,Kolkata Knight Riders,Delhi Capitals,field,wickets,0,Delhi Capitals,5,N,,Umpire A,Umpire B,"Arun Jaitley Stadium, Delhi"
698,2018,Jaipur,2018-04-01,Rajasthan Royals,Gujarat Titans,Rajasthan Royals,field,runs,0,Gujarat Titans,5,N,,Umpire A,Umpire B,"Sawai Mansingh Stadium, Jaipur"
699,2018,Bangalore,2018-03-02,Royal Challengers Bangalore,Mumbai Indians,Royal Challengers Bangalore,bat,runs,0,Royal Challengers Bangalore,37,N,,Umpire A,Umpire B,"M. Chinnaswamy Stadium, Bangalore"
700,2019,Kolkata,2019-05-19,Kolkata Knight Riders,Lucknow Super Giants,Lucknow Super Giants,bat,wickets,0,Kolkata Knight Riders,7,N,,Umpire A,Umpire B,"Eden Gardens, Kolkata"
